architecture/adv;   lenet-5/-;  lenet-5/+;   alex/-; alex/+;  vgg19/-;    vgg19/+;
lenet-5/-;      0.31;           0.37;           0.53;       0.57;       0.77;           0.67;
lenet-5/+;       0.53;           0.49;           0.63;       0.61;       0.77;           0.71;
alex/-;         0.53;           0.56;           0.46;       0.6;        0.8;            0.7;
alex/+;          0.63;           0.62;           0.66;       0.66;       0.8;            0.75;
vgg19/-;        0.72;           0.75;           0.71;       0.69;       0.26;           0.46;
vgg19/+;         0.67;           0.71;           0.71;       0.68;       0.81;           0.8;
